Region/country/area,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Denmark,242.0,300.5,403.0,511.5,693.0,802.0,665.5,508.5,778.5,938.5,1097.76,1145.1,1375.68,1184.95,1247.75,1243.45,1304.57,1791.27,1774.25,1982.4,2085.84,2149.95,2150.95
Estonia,5.0,5.0,6.0,11.0,11.0,12.0,12.0,12.0,12.0,60.0,142.0,149.0,167.0,261.0,278.0,281.0,281.0,281.0,259.35,272.9,296.0,296.0,318.0
Faroe Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.32,0.32
Finland,1540.0,1651.0,1650.0,1763.0,1776.0,1805.0,1806.0,1850.0,1852.0,1749.0,1768.0,1880.0,1868.0,1952.0,1977.0,1987.0,2009.0,2230.0,2230.0,2227.0,2706.0,2711.0,2719.0
France,432.0,459.0,528.5,551.5,605.5,633.0,667.5,724.0,787.5,817.5,927.5,1181.96,1282.83,1409.24,1464.82,1534.4,1659.82,1711.62,1936.95,2011.11,1930.78,2043.98,2050.98
Germany,766.5,1047.5,1163.5,1889.0,2165.5,2961.0,3652.5,4001.0,4367.0,5589.5,6222.0,7162.0,7470.5,7964.0,8202.0,8429.0,8659.5,8982.0,9661.5,9994.0,10320.0,9824.5,9879.5
Gibraltar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Greece,1.0,22.0,22.0,22.0,24.0,24.0,24.0,39.0,40.0,40.0,41.0,45.0,45.0,46.0,47.0,51.0,58.0,64.08,82.03,87.87,97.41,108.51,108.51
Holy See,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hungary,18.0,18.0,58.5,56.5,205.5,355.0,350.5,346.0,396.0,509.0,514.0,500.0,331.0,328.0,549.0,518.5,427.0,491.0,512.5,503.5,509.0,550.5,550.5
Iceland,0.0,0.0,0.0,0.0,1.0,1.0,1.5,1.5,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ireland,15.0,15.0,15.0,15.0,17.0,20.0,27.0,28.65,34.1,34.97,36.08,44.85,56.8,65.9,69.68,69.68,72.2,102.82,103.27,107.27,107.28,107.58,107.58
Italy,541.5,579.0,703.0,862.0,877.5,874.5,900.5,956.5,1156.5,1520.21,1825.72,2262.05,3178.0,3344.0,3359.0,3367.0,3439.0,3450.49,3491.07,3454.15,3439.19,3420.38,3416.38
Kosovo*,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Latvia,0.0,1.0,6.0,7.0,9.0,10.0,10.0,10.0,10.0,10.0,16.0,30.0,66.0,108.0,121.0,126.0,143.0,154.02,134.09,157.61,156.31,151.76,164.76
Liechtenstein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lithuania,0.0,2.0,4.0,4.0,5.0,5.0,15.0,22.0,24.0,24.0,29.0,33.0,53.0,64.0,71.0,71.0,71.5,78.5,104.0,105.0,116.0,115.5,118.0
Luxembourg,5.7,5.87,6.79,7.67,8.42,8.42,9.67,9.67,11.58,12.9,18.9,19.5,19.66,23.32,22.81,24.44,24.81,35.71,35.97,55.97,56.08,56.19,56.19
Malta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,4.56,4.56,4.56,4.56,4.56,4.56,4.56
Moldova Rep,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2.0,3.0,3.0,3.0,6.0,5.5,5.5,6.6,6.35,12.35
Monaco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Montenegro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netherlands,290.46,294.04,299.13,300.89,295.94,322.18,343.5,481.97,591.58,631.8,667.6,690.74,715.67,769.17,751.69,792.13,772.07,784.59,826.87,818.27,865.65,879.19,902.19
North Macedonia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,7.0,8.2,9.8,10.4,10.4,10.4
Norway,48.0,48.0,108.5,120.0,108.0,92.0,92.0,106.5,109.5,111.5,121.5,139.5,139.5,139.5,139.5,139.5,87.0,87.0,87.0,80.5,76.5,76.95,76.95
Poland,16.0,27.0,29.0,41.0,48.0,55.0,57.0,73.0,92.0,110.4,134.4,277.4,583.4,735.4,816.4,960.9,974.4,967.99,1004.31,1010.34,1045.35,1099.69,1110.69
Portugal,252.0,247.0,269.5,260.5,265.5,319.5,325.5,341.5,344.5,400.5,545.5,560.0,568.0,551.0,560.5,576.5,586.5,582.2,648.07,702.5,715.12,716.77,716.77
Romania,251.0,151.0,3.0,2.0,2.0,2.0,2.0,16.0,16.0,16.0,20.0,30.0,35.0,46.0,94.0,118.0,123.0,140.47,141.36,138.85,165.37,140.42,142.42
San Marino,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Serbia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,4.0,5.0,5.0,10.0,13.0,17.0,28.14,30.91,36.1,36.1
Slovakia,0.0,6.0,46.0,49.0,49.0,49.0,113.0,140.0,154.0,167.0,180.5,194.5,212.5,213.5,236.5,241.5,252.5,246.0,243.0,226.0,225.0,250.0,250.0
Slovenia,17.0,18.0,18.0,16.0,18.0,18.0,20.0,22.0,57.0,50.0,47.0,54.0,59.0,59.0,62.0,63.0,60.0,61.8,60.4,60.4,66.75,67.4,68.4
Spain,227.38,250.34,393.07,478.03,557.47,584.84,626.92,643.81,627.28,776.79,850.74,892.69,980.85,1012.92,1032.48,1034.68,1037.26,1044.55,1057.45,1112.23,1264.35,1278.12,1278.12
Sweden,1545.0,1882.0,1775.0,1775.0,2350.0,3241.5,4082.5,3329.0,3524.5,4014.0,4055.0,4214.5,4347.5,4013.0,4482.5,4716.0,4849.5,4822.0,5020.5,5298.5,4559.5,4474.0,4474.0
Switzerland,170.0,174.0,175.0,179.5,184.5,188.0,199.5,200.0,198.0,201.5,211.0,206.5,232.0,232.0,229.0,240.0,240.5,241.5,241.5,241.0,244.9,244.9,244.9
UK,693.0,775.0,838.5,1116.0,1268.0,1544.0,1627.0,1693.0,1657.0,1612.5,1771.5,2741.0,2797.5,3641.5,4129.0,4697.4,5121.31,5384.72,6868.66,7035.54,7115.24,7149.95,7251.36
Ukraine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,1.7,4.2,4.2,13.2,31.2,50.2,53.2,60.0,73.0,97.62,180.0,212.0,275.0,275.0
Bahrain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iran IR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.86,6.66,6.66,6.66,6.66,10.56,10.56,10.56,10.56,10.56,10.56,10.56,10.56,10.56
Iraq,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Israel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.13,2.13,7.03,10.18,10.18,10.18,14.18,17.03,28.28,28.28,28.28,28.28,28.28,26.03,26.03,26.03
Jordan,1.0,1.0,1.0,1.0,1.0,1.0,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0
Kuwait,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lebanon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,9.0,9.0,7.0,7.0,7.0,7.0,7.0
Oman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palestine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.34,0.34,0.34,0.34,0.34
Qatar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0
Saudi Arabia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Syrian AR,6.71,6.71,6.71,6.71,6.71,6.71,6.71,6.71,6.71,6.71,6.71,6.71,6.71,6.71,6.71,6.71,6.71,6.71,6.71,6.71,6.71,6.71,6.71
United Arab Em,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,18.4
Yemen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01
Bermuda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Canada,1668.92,1704.57,1839.17,2120.07,2065.13,1956.03,1966.24,2022.92,2024.39,2009.39,2057.28,2062.87,2188.35,2397.66,2651.22,2628.12,2695.5,2779.3,2791.55,2667.56,2673.96,2673.96,2682.36
Greenland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,329.0,470.0,470.0,476.0,482.0,483.0,483.0,484.0,404.0,325.0,413.0,398.51,485.14,541.7,626.82,736.32,924.87,973.29,971.33,971.33,973.89,981.69,982.19
St Pierre Mq,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,6804.84,8381.42,8397.92,8407.29,8612.99,8718.56,9005.83,9729.75,9942.45,10142.3,10296.0,10493.45,11216.85,12277.35,12413.55,12969.3,12900.7,12837.9,12616.15,12052.95,11888.9,11334.0,11295.9
Amer Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Australia,422.0,575.0,582.0,626.0,696.0,757.0,825.0,840.0,785.0,822.0,825.0,826.0,827.0,817.0,824.0,826.0,864.0,864.0,864.0,864.0,875.0,876.26,877.16
Christmas Is,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cocos Is,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cook Is,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fiji,23.45,23.49,23.49,23.49,23.3,23.3,32.6,32.6,41.6,41.6,41.61,41.61,41.62,41.62,41.62,41.62,41.62,53.62,53.62,53.62,53.62,61.32,61.32
Fr Polynesia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kiribati,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marshall Is,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Micronesia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nauru,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Caledon,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.3,0.3,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38
New Zealand,85.0,85.0,118.0,126.0,126.0,139.0,141.0,143.0,145.0,142.0,142.0,144.0,144.0,144.0,148.0,149.0,146.0,150.0,150.0,150.0,144.0,144.0,144.0
Niue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norfolk Is,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nth Mariana Is,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palau,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Papua N Guin,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,16.41,18.31,18.31,18.31,18.31,18.31,18.31,18.31,18.31,18.31,18.31
Pitcairn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Samoa,2.5,2.5,2.5,2.5,2.5,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.75
Solomon Is,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76
Tokelau,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tonga,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tuvalu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vanuatu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.04,2.74,2.74,2.74,2.74,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7
Wallis Fut Is,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina,65.62,62.04,78.64,102.07,117.81,127.81,161.56,196.96,201.43,195.3,220.25,224.29,242.73,245.88,227.5,253.63,243.02,240.9,216.77,297.66,307.16,281.26,278.26
Bolivia,16.0,16.0,16.0,16.0,51.17,51.17,51.17,85.17,85.17,85.17,85.17,85.17,85.17,85.17,125.5,134.0,141.5,141.5,160.0,173.72,184.75,210.5,261.22
Brazil,2657.15,2661.45,2670.05,2695.86,3124.0,3339.0,3701.0,4103.0,5054.0,5717.0,7927.0,9028.35,9922.35,11601.35,12342.51,13311.29,14187.0,14573.56,14818.79,15358.14,15685.9,16351.31,17205.67
Chile,22.0,22.0,22.0,22.0,22.0,36.0,36.0,44.0,81.0,490.0,528.0,567.0,859.0,1267.0,926.0,466.0,463.0,466.0,467.0,501.63,451.8,438.37,489.61
Colombia,80.0,80.0,80.0,80.0,80.0,80.0,94.0,94.0,94.06,114.06,173.76,180.06,182.06,186.56,214.56,236.56,257.01,310.25,320.25,320.21,328.71,396.71,396.71
Ecuador,0.0,0.0,0.0,0.0,35.0,64.8,73.8,73.8,106.8,106.8,101.3,101.3,101.3,101.3,144.3,144.3,146.3,151.56,151.56,151.56,151.56,152.62,152.62
Falklands Malv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fr Guiana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98,1.98,1.98,1.98,1.98,1.98,1.98,1.98,1.98,5.08,5.08,5.08,5.08
Guyana,21.28,21.28,21.28,21.28,21.28,21.28,21.28,21.28,21.28,51.28,51.28,51.28,51.28,51.28,51.28,51.31,41.77,41.77,42.37,42.37,42.37,42.37,42.37
Paraguay,0.0,0.26,0.26,0.26,0.26,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,39.42,39.42,39.42,39.42,39.42,39.42,22.17,22.17,22.17,22.17
South Georgia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Peru,35.0,35.0,35.0,43.4,43.4,43.4,43.4,30.4,40.2,75.2,65.2,85.0,131.25,131.0,131.25,133.15,159.9,169.9,173.6,195.31,195.31,186.91,186.91
Suriname,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5
Uruguay,11.5,11.5,11.5,11.5,11.5,12.5,12.5,185.5,195.5,195.5,246.35,253.85,247.1,417.1,418.5,428.5,428.5,417.0,422.4,422.4,422.4,422.4,422.4
Venezuela,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
